iteration,error,relative_error,iter_time,nnls_time,qubo_build_time,annealing_time,postprocess_time,cumulative_time,method,data_source,matrix_size,rank,seed
5,5.352348096282305e-15,1.9534701451716657e-16,0.00972545810509473,0.00011604104656726122,0.00013158423826098442,0.009457252104766667,8.706701919436455e-06,0.05225399800110608,NBMF_SA,synthetic,20x20,5,43
6,5.352348096282305e-15,1.9534701451716657e-16,0.010210959007963538,0.00011262495536357164,0.0001325389603152871,0.009944167220965028,8.917064405977726e-06,0.06246495700906962,NBMF_SA,synthetic,20x20,5,43
7,5.352348096282305e-15,1.9534701451716657e-16,0.009777875035069883,0.00011904200073331594,0.00013524992391467094,0.009500329731963575,8.500064723193645e-06,0.0722428320441395,NBMF_SA,synthetic,20x20,5,43
8,5.352348096282305e-15,1.9534701451716657e-16,0.009926333092153072,0.00011616700794547796,0.00013008411042392254,0.009659039904363453,8.750823326408863e-06,0.08216916513629258,NBMF_SA,synthetic,20x20,5,43
9,5.352348096282305e-15,1.9534701451716657e-16,0.009694500011391938,0.00011625001206994057,0.00012983591295778751,0.009427957469597459,8.581089787185192e-06,0.09186366514768451,NBMF_SA,synthetic,20x20,5,43
10,5.352348096282305e-15,1.9534701451716657e-16,0.009674999979324639,0.00011545803863555193,0.00012987595982849598,0.009406710043549538,1.0998337529599667e-05,0.10153866512700915,NBMF_SA,synthetic,20x20,5,43
11,5.352348096282305e-15,1.9534701451716657e-16,0.009955457993783057,0.00011666701175272465,0.00013537530321627855,0.009683249751105905,8.53824894875288e-06,0.11149412312079221,NBMF_SA,synthetic,20x20,5,43
12,5.352348096282305e-15,1.9534701451716657e-16,0.009612833964638412,0.00011466699652373791,0.00012891285587102175,0.009349210071377456,8.331844583153725e-06,0.12110695708543062,NBMF_SA,synthetic,20x20,5,43
13,5.352348096282305e-15,1.9534701451716657e-16,0.009944834047928452,0.00011466594878584146,0.0001319147413596511,0.009677165886387229,8.662231266498566e-06,0.13105179113335907,NBMF_SA,synthetic,20x20,5,43
14,5.352348096282305e-15,1.9534701451716657e-16,0.009705291944555938,0.00011720799375325441,0.00012958282604813576,0.009437873144634068,8.706236258149147e-06,0.140757083077915,NBMF_SA,synthetic,20x20,5,43
15,5.352348096282305e-15,1.9534701451716657e-16,0.00963458395563066,0.00011829205323010683,0.00012924917973577976,0.009363788645714521,8.42090230435133e-06,0.15039166703354567,NBMF_SA,synthetic,20x20,5,43
1,5.352348096282305e-15,1.9534701451716657e-16,0.04842016601469368,0.0001379579771310091,0.00017399899661540985,0.04807491705287248,1.1208117939531803e-05,0.04842016601469368,NBMF_PathIntegral,synthetic,20x20,5,43
2,5.352348096282305e-15,1.9534701451716657e-16,0.04673549998551607,0.00013275002129375935,0.00014983303844928741,0.04642787575721741,1.0416144505143166e-05,0.09515566600020975,NBMF_PathIntegral,synthetic,20x20,5,43
3,5.352348096282305e-15,1.9534701451716657e-16,0.04636262496933341,0.00013449997641146183,0.00015433004591614008,0.04605025006458163,9.833136573433876e-06,0.14151829096954316,NBMF_PathIntegral,synthetic,20x20,5,43
4,5.352348096282305e-15,1.9534701451716657e-16,0.046463791048154235,0.00013620906975120306,0.000144082005135715,0.0461611682549119,9.328010492026806e-06,0.1879820820176974,NBMF_PathIntegral,synthetic,20x20,5,43
5,5.352348096282305e-15,1.9534701451716657e-16,0.04570883302949369,0.00012016692198812962,0.00013562338426709175,0.04542741447221488,9.082956239581108e-06,0.23369091504719108,NBMF_PathIntegral,synthetic,20x20,5,43
6,5.352348096282305e-15,1.9534701451716657e-16,0.046213333029299974,0.00011495791841298342,0.00013149913866072893,0.04593620775267482,9.498442523181438e-06,0.27990424807649106,NBMF_PathIntegral,synthetic,20x20,5,43
7,5.352348096282305e-15,1.9534701451716657e-16,0.04974958405364305,0.00012987502850592136,0.00018312397878617048,0.04940158221870661,1.3998826034367085e-05,0.3296538321301341,NBMF_PathIntegral,synthetic,20x20,5,43
8,5.352348096282305e-15,1.9534701451716657e-16,0.048700708081014454,0.00014150002971291542,0.00018233119044452906,0.04834416531957686,1.350336242467165e-05,0.37835454021114856,NBMF_PathIntegral,synthetic,20x20,5,43
9,5.352348096282305e-15,1.9534701451716657e-16,0.04717845900449902,0.0001425830414518714,0.00014566502068191767,0.04685929080005735,1.0248972102999687e-05,0.4255329992156476,NBMF_PathIntegral,synthetic,20x20,5,43
10,5.352348096282305e-15,1.9534701451716657e-16,0.04876208398491144,0.00013795809354633093,0.0001873342553153634,0.048404459841549397,1.241522841155529e-05,0.474295083200559,NBMF_PathIntegral,synthetic,20x20,5,43
11,5.352348096282305e-15,1.9534701451716657e-16,0.04721754207275808,0.0001252919901162386,0.00016312813386321068,0.04690083581954241,1.0626972652971745e-05,0.5215126252733171,NBMF_PathIntegral,synthetic,20x20,5,43
12,5.352348096282305e-15,1.9534701451716657e-16,0.047396750072948635,0.00012245902325958014,0.00015083292964845896,0.04709750215988606,1.0042916983366013e-05,0.5689093753462657,NBMF_PathIntegral,synthetic,20x20,5,43
13,5.352348096282305e-15,1.9534701451716657e-16,0.048414958990179,0.00016499997582286596,0.00016408378724008799,0.04805775103159249,1.1078896932303905e-05,0.6173243343364447,NBMF_PathIntegral,synthetic,20x20,5,43
14,5.352348096282305e-15,1.9534701451716657e-16,0.0480492920614779,0.00012254202738404274,0.0001697487896308303,0.047728249221108854,1.012696884572506e-05,0.6653736263979226,NBMF_PathIntegral,synthetic,20x20,5,43
15,5.352348096282305e-15,1.9534701451716657e-16,0.04789216700010002,0.00011933303903788328,0.00016787496861070395,0.04757666680961847,1.4459132216870785e-05,0.7132657933980227,NBMF_PathIntegral,synthetic,20x20,5,43
1,5.352348096282305e-15,1.9534701451716657e-16,0.002089249901473522,0.00013287505134940147,0.0001236621756106615,0.0018101250752806664,7.668393664062023e-06,0.002089249901473522,NBMF_Exact,synthetic,20x20,5,43
2,5.352348096282305e-15,1.9534701451716657e-16,0.0022544589592143893,0.00011266698129475117,0.00012579129543155432,0.0019980386132374406,7.58306123316288e-06,0.0043437088606879115,NBMF_Exact,synthetic,20x20,5,43
3,5.352348096282305e-15,1.9534701451716657e-16,0.0020455410704016685,0.00011324998922646046,0.00012291595339775085,0.0017897470388561487,7.831957191228867e-06,0.00638924993108958,NBMF_Exact,synthetic,20x20,5,43
4,5.352348096282305e-15,1.9534701451716657e-16,0.0022795419208705425,0.0001670829951763153,0.00013483420480042696,0.0019554998725652695,8.584116585552692e-06,0.008668791851960123,NBMF_Exact,synthetic,20x20,5,43
5,5.352348096282305e-15,1.9534701451716657e-16,0.0024692079750820994,0.0001206250162795186,0.00012975011486560106,0.0021973728435114026,8.66700429469347e-06,0.011137999827042222,NBMF_Exact,synthetic,20x20,5,43
6,5.352348096282305e-15,1.9534701451716657e-16,0.0020595419919118285,0.00012158299796283245,0.0001212478382512927,0.001798042212612927,7.99703411757946e-06,0.01319754181895405,NBMF_Exact,synthetic,20x20,5,43
7,5.352348096282305e-15,1.9534701451716657e-16,0.002118040923960507,0.00011374999303370714,0.0001244980376213789,0.0018587898230180144,7.832073606550694e-06,0.015315582742914557,NBMF_Exact,synthetic,20x20,5,43
8,5.352348096282305e-15,1.9534701451716657e-16,0.002077708952128887,0.00011633301619440317,0.00012166495434939861,0.0018221238860860467,7.4981944635510445e-06,0.017393291695043445,NBMF_Exact,synthetic,20x20,5,43
9,5.352348096282305e-15,1.9534701451716657e-16,0.002284749993123114,0.0001117080682888627,0.00012033304665237665,0.0020347897661849856,7.582828402519226e-06,0.01967804168816656,NBMF_Exact,synthetic,20x20,5,43
10,5.352348096282305e-15,1.9534701451716657e-16,0.00223483401350677,0.00011150003410875797,0.00013583397958427668,0.0019663319690153003,8.497852832078934e-06,0.02191287570167333,NBMF_Exact,synthetic,20x20,5,43
11,5.352348096282305e-15,1.9534701451716657e-16,0.00212808302603662,0.0001255829120054841,0.00013316597323864698,0.001850003027357161,8.206116035580635e-06,0.02404095872770995,NBMF_Exact,synthetic,20x20,5,43
12,5.352348096282305e-15,1.9534701451716657e-16,0.0023780419724062085,0.00011716608423739672,0.0001291240332648158,0.0021128739463165402,7.832888513803482e-06,0.026419000700116158,NBMF_Exact,synthetic,20x20,5,43
13,5.352348096282305e-15,1.9534701451716657e-16,0.0019952920265495777,0.00011699995957314968,0.00012270791921764612,0.0017377878539264202,7.458031177520752e-06,0.028414292726665735,NBMF_Exact,synthetic,20x20,5,43
14,5.352348096282305e-15,1.9534701451716657e-16,0.002367249922826886,0.00011204089969396591,0.00015720713417977095,0.002075292984955013,9.708106517791748e-06,0.03078154264949262,NBMF_Exact,synthetic,20x20,5,43
15,5.352348096282305e-15,1.9534701451716657e-16,0.002169665996916592,0.0001302079763263464,0.00013399391900748014,0.0018855833914130926,8.541974239051342e-06,0.032951208646409214,NBMF_Exact,synthetic,20x20,5,43
1,1.1244606412704841e-11,4.103993710103079e-13,0.00041041604708880186,,,,,0.00041041604708880186,Repo_ALS,synthetic,20x20,5,43
2,9.102954132535032e-12,3.3223454100688424e-13,0.0003899169387295842,,,,,0.0008003329858183861,Repo_ALS,synthetic,20x20,5,43
3,5.159445548622889e-12,1.8830656496116766e-13,0.0003636250039562583,,,,,0.0011639579897746444,Repo_ALS,synthetic,20x20,5,43
4,3.115672303953403e-11,1.1371406938458907e-12,0.0003777500241994858,,,,,0.0015417080139741302,Repo_ALS,synthetic,20x20,5,43
5,5.782715822364146e-12,2.1105433566337982e-13,0.00037174997851252556,,,,,0.0019134579924866557,Repo_ALS,synthetic,20x20,5,43
6,1.5040425514227646e-11,5.489370587299751e-13,0.00036416598595678806,,,,,0.0022776239784434438,Repo_ALS,synthetic,20x20,5,43
7,5.823977304496417e-12,2.1256027421672078e-13,0.0003587499959394336,,,,,0.0026363739743828773,Repo_ALS,synthetic,20x20,5,43
8,4.162381063125783e-12,1.5191626167386047e-13,0.0003639589995145798,,,,,0.003000332973897457,Repo_ALS,synthetic,20x20,5,43
9,5.811841594451543e-12,2.121173518425279e-13,0.0003740409156307578,,,,,0.003374373889528215,Repo_ALS,synthetic,20x20,5,43
10,1.3007613775770164e-11,4.747446300912353e-13,0.0003667499404400587,,,,,0.0037411238299682736,Repo_ALS,synthetic,20x20,5,43
11,2.3726052791285194e-12,8.659402370099118e-14,0.0003669590223580599,,,,,0.0041080828523263335,Repo_ALS,synthetic,20x20,5,43
12,8.96027760221721e-12,3.2702721260860353e-13,0.0003549999091774225,,,,,0.004463082761503756,Repo_ALS,synthetic,20x20,5,43
13,1.881069538644395e-12,6.865422649334074e-14,0.0003813749644905329,,,,,0.004844457725994289,Repo_ALS,synthetic,20x20,5,43
14,2.65239648186478e-11,9.68056869111362e-13,0.0003655829932540655,,,,,0.0052100407192483544,Repo_ALS,synthetic,20x20,5,43
15,2.075250915194084e-11,7.574135003266419e-13,0.0003645409597083926,,,,,0.005574581678956747,Repo_ALS,synthetic,20x20,5,43
1,12.424964716144835,0.4534794297975361,0.0027594160055741668,,,,,0.0027594160055741668,Repo_SGD,synthetic,20x20,5,43
2,10.74403562199985,0.3921298175807322,0.002555083017796278,,,,,0.005314499023370445,Repo_SGD,synthetic,20x20,5,43
3,9.453107700729715,0.34501425057339685,0.0024637499591335654,,,,,0.00777824898250401,Repo_SGD,synthetic,20x20,5,43
4,8.484068272245317,0.3096467901805771,0.00241049996111542,,,,,0.01018874894361943,Repo_SGD,synthetic,20x20,5,43
5,7.771326769973125,0.2836335484992182,0.0024596250150352716,,,,,0.012648373958654702,Repo_SGD,synthetic,20x20,5,43
6,7.253903911792931,0.26474893771341235,0.00245124998036772,,,,,0.015099623939022422,Repo_SGD,synthetic,20x20,5,43
7,6.8835983617531555,0.2512337323571589,0.002584083005785942,,,,,0.017683706944808364,Repo_SGD,synthetic,20x20,5,43
8,6.625214114747071,0.2418033682734096,0.0025057499296963215,,,,,0.020189456874504685,Repo_SGD,synthetic,20x20,5,43
9,6.443494821835895,0.23517107890960204,0.002548541990108788,,,,,0.022737998864613473,Repo_SGD,synthetic,20x20,5,43
10,6.318445733787606,0.23060710706418058,0.0025554170133545995,,,,,0.025293415877968073,Repo_SGD,synthetic,20x20,5,43
11,6.229982622141049,0.22737842977260886,0.0028414579574018717,,,,,0.028134873835369945,Repo_SGD,synthetic,20x20,5,43
12,6.168083616254986,0.22511927439184773,0.0025216250214725733,,,,,0.030656498856842518,Repo_SGD,synthetic,20x20,5,43
13,6.123252066743061,0.22348303751117546,0.0025356250116601586,,,,,0.033192123868502676,Repo_SGD,synthetic,20x20,5,43
14,6.089927535261375,0.22226677735431974,0.0024683750234544277,,,,,0.035660498891957104,Repo_SGD,synthetic,20x20,5,43
15,6.0639902244452335,0.2213201318556728,0.00250337494071573,,,,,0.038163873832672834,Repo_SGD,synthetic,20x20,5,43
1,5.4155610913710385e-15,2.0341500994848947e-16,0.010464334045536816,0.00013837497681379318,0.0001609178725630045,0.01013895496726036,1.1376803740859032e-05,0.010464334045536816,NBMF_SA,synthetic,20x20,5,44
2,5.4155610913710385e-15,2.0341500994848947e-16,0.010219917050562799,0.00012795801740139723,0.00015408103354275227,0.00991441693622619,1.025001984089613e-05,0.020684251096099615,NBMF_SA,synthetic,20x20,5,44
3,5.4155610913710385e-15,2.0341500994848947e-16,0.010781749966554344,0.00012566696386784315,0.00016429077368229628,0.010466246050782502,1.1333031579852104e-05,0.03146600106265396,NBMF_SA,synthetic,20x20,5,44
4,5.4155610913710385e-15,2.0341500994848947e-16,0.010476499912329018,0.00011900009121745825,0.00016446015797555447,0.010169254150241613,1.0622898116707802e-05,0.04194250097498298,NBMF_SA,synthetic,20x20,5,44
5,5.4155610913710385e-15,2.0341500994848947e-16,0.010173375019803643,0.00012374995276331902,0.00015645823441445827,0.009865165106020868,1.041404902935028e-05,0.05211587599478662,NBMF_SA,synthetic,20x20,5,44
6,5.4155610913710385e-15,2.0341500994848947e-16,0.010340791079215705,0.0001412091078236699,0.00016554049216210842,0.010010750847868621,9.705894626677036e-06,0.062456667074002326,NBMF_SA,synthetic,20x20,5,44
7,5.4155610913710385e-15,2.0341500994848947e-16,0.010220375028438866,0.00012154201976954937,0.00015599990729242563,0.009919708012603223,1.0246061719954014e-05,0.07267704210244119,NBMF_SA,synthetic,20x20,5,44
8,5.4155610913710385e-15,2.0341500994848947e-16,0.010022457921877503,0.0001259580021724105,0.00014016893692314625,0.009732458973303437,9.414739906787872e-06,0.0826995000243187,NBMF_SA,synthetic,20x20,5,44
9,5.4155610913710385e-15,2.0341500994848947e-16,0.009655374917201698,0.0001341670285910368,0.00014029594603925943,0.009353837347589433,9.913230314850807e-06,0.09235487494152039,NBMF_SA,synthetic,20x20,5,44
10,5.4155610913710385e-15,2.0341500994848947e-16,0.009612207999452949,0.00011841591913253069,0.0001554979244247079,0.009315167437307537,9.373994544148445e-06,0.10196708294097334,NBMF_SA,synthetic,20x20,5,44
11,5.4155610913710385e-15,2.0341500994848947e-16,0.009968833066523075,0.00012062489986419678,0.00014104368165135384,0.009677621303126216,9.041745215654373e-06,0.11193591600749642,NBMF_SA,synthetic,20x20,5,44
12,5.4155610913710385e-15,2.0341500994848947e-16,0.009622749988920987,0.00011916691437363625,0.00014895887579768896,0.009327042731456459,9.541981853544712e-06,0.1215586659964174,NBMF_SA,synthetic,20x20,5,44
13,5.4155610913710385e-15,2.0341500994848947e-16,0.010100541054271162,0.00013441708870232105,0.00016300065908581018,0.009761708904989064,1.2333155609667301e-05,0.13165920705068856,NBMF_SA,synthetic,20x20,5,44
14,5.4155610913710385e-15,2.0341500994848947e-16,0.010046042036265135,0.00013399997260421515,0.00014870800077915192,0.009736582869663835,9.458977729082108e-06,0.1417052490869537,NBMF_SA,synthetic,20x20,5,44
15,5.4155610913710385e-15,2.0341500994848947e-16,0.01045387506019324,0.00011800008360296488,0.0001719159772619605,0.010139623656868935,1.0248739272356033e-05,0.15215912414714694,NBMF_SA,synthetic,20x20,5,44
1,5.4155610913710385e-15,2.0341500994848947e-16,0.09638812497723848,0.00014379096683114767,0.0003666250267997384,0.09581725019961596,2.9371818527579308e-05,0.09638812497723848,NBMF_PathIntegral,synthetic,20x20,5,44
2,5.4155610913710385e-15,2.0341500994848947e-16,0.04811529198195785,0.00013241695705801249,0.00015983183402568102,0.0477919599507004,1.124734990298748e-05,0.14450341695919633,NBMF_PathIntegral,synthetic,20x20,5,44
3,5.4155610913710385e-15,2.0341500994848947e-16,0.04712387500330806,0.0001330419909209013,0.00014624674804508686,0.046816582791507244,1.366704236716032e-05,0.1916272919625044,NBMF_PathIntegral,synthetic,20x20,5,44
4,5.4155610913710385e-15,2.0341500994848947e-16,0.04736424994189292,0.00012462493032217026,0.0001509160501882434,0.047062542173080146,9.95758455246687e-06,0.2389915419043973,NBMF_PathIntegral,synthetic,20x20,5,44
5,5.4155610913710385e-15,2.0341500994848947e-16,0.04722704098094255,0.00011849997099488974,0.0001380400499328971,0.04694758332334459,9.289709851145744e-06,0.28621858288533986,NBMF_PathIntegral,synthetic,20x20,5,44
6,5.4155610913710385e-15,2.0341500994848947e-16,0.047813417040742934,0.00012099999003112316,0.0001715010730549693,0.04749662475660443,9.91998240351677e-06,0.3340319999260828,NBMF_PathIntegral,synthetic,20x20,5,44
7,5.4155610913710385e-15,2.0341500994848947e-16,0.046915958053432405,0.00011904200073331594,0.00013566622510552406,0.04663645918481052,9.167823009192944e-06,0.3809479579795152,NBMF_PathIntegral,synthetic,20x20,5,44
8,5.4155610913710385e-15,2.0341500994848947e-16,0.046778541058301926,0.00011675001587718725,0.00013795809354633093,0.046501999837346375,9.24884807318449e-06,0.4277264990378171,NBMF_PathIntegral,synthetic,20x20,5,44
9,5.4155610913710385e-15,2.0341500994848947e-16,0.04728408309165388,0.00012020801659673452,0.00014945876318961382,0.046991621726192534,9.580980986356735e-06,0.475010582129471,NBMF_PathIntegral,synthetic,20x20,5,44
10,5.4155610913710385e-15,2.0341500994848947e-16,0.047057082992978394,0.00013233302161097527,0.00013903994113206863,0.04676112369634211,9.209034033119678e-06,0.5220676651224494,NBMF_PathIntegral,synthetic,20x20,5,44
11,5.4155610913710385e-15,2.0341500994848947e-16,0.04719745891634375,0.0001177079975605011,0.00014083681162446737,0.046913126250728965,9.329989552497864e-06,0.5692651240387931,NBMF_PathIntegral,synthetic,20x20,5,44
12,5.4155610913710385e-15,2.0341500994848947e-16,0.047356124967336655,0.00012749992311000824,0.00015608267858624458,0.04704291501548141,9.334878996014595e-06,0.6166212490061298,NBMF_PathIntegral,synthetic,20x20,5,44
13,5.4155610913710385e-15,2.0341500994848947e-16,0.04619566595647484,0.00012420793063938618,0.00015054503455758095,0.04589883203152567,9.000883437693119e-06,0.6628169149626046,NBMF_PathIntegral,synthetic,20x20,5,44
14,5.4155610913710385e-15,2.0341500994848947e-16,0.047450584010221064,0.00011833291500806808,0.00015566288493573666,0.04714991676155478,9.703915566205978e-06,0.7102674989728257,NBMF_PathIntegral,synthetic,20x20,5,44
15,5.4155610913710385e-15,2.0341500994848947e-16,0.04642108303960413,0.0001271250657737255,0.00014887459110468626,0.04611924826167524,9.58424061536789e-06,0.7566885820124298,NBMF_PathIntegral,synthetic,20x20,5,44
1,5.4155610913710385e-15,2.0341500994848947e-16,0.002333124983124435,0.00014279200695455074,0.0001460403436794877,0.002022207831032574,8.167000487446785e-06,0.002333124983124435,NBMF_Exact,synthetic,20x20,5,44
2,5.4155610913710385e-15,2.0341500994848947e-16,0.002483125077560544,0.00012612505815923214,0.00013599824160337448,0.0021969599183648825,1.0999850928783417e-05,0.004816250060684979,NBMF_Exact,synthetic,20x20,5,44
3,5.4155610913710385e-15,2.0341500994848947e-16,0.0021115000126883388,0.00011975003872066736,0.00012441305443644524,0.0018444560701027513,7.959199137985706e-06,0.006927750073373318,NBMF_Exact,synthetic,20x20,5,44
4,5.4155610913710385e-15,2.0341500994848947e-16,0.0020706249633803964,0.00012208300177007914,0.00012195680756121874,0.001808416098356247,7.789116352796555e-06,0.008998375036753714,NBMF_Exact,synthetic,20x20,5,44
5,5.4155610913710385e-15,2.0341500994848947e-16,0.002094583003781736,0.00011283298954367638,0.00012949679512530565,0.0018328709993511438,7.955008186399937e-06,0.01109295804053545,NBMF_Exact,synthetic,20x20,5,44
6,5.4155610913710385e-15,2.0341500994848947e-16,0.0026462499517947435,0.00012174993753433228,0.00013358378782868385,0.0023680409649387,8.999835699796677e-06,0.013739207992330194,NBMF_Exact,synthetic,20x20,5,44
7,5.4155610913710385e-15,2.0341500994848947e-16,0.0020563749130815268,0.00012637500185519457,0.00012599793262779713,0.0017821637447923422,7.290393114089966e-06,0.01579558290541172,NBMF_Exact,synthetic,20x20,5,44
8,5.4155610913710385e-15,2.0341500994848947e-16,0.0020783330546692014,0.00011604209430515766,0.00013274990487843752,0.0018100409070029855,7.623923011124134e-06,0.01787391596008092,NBMF_Exact,synthetic,20x20,5,44
9,5.4155610913710385e-15,2.0341500994848947e-16,0.002635749988257885,0.0001154160127043724,0.00013716518878936768,0.002355166943743825,9.790877811610699e-06,0.020509665948338807,NBMF_Exact,synthetic,20x20,5,44
10,5.4155610913710385e-15,2.0341500994848947e-16,0.002113332971930504,0.00013195793144404888,0.0001279596472159028,0.0018331691389903426,8.837087079882622e-06,0.02262299892026931,NBMF_Exact,synthetic,20x20,5,44
11,5.4155610913710385e-15,2.0341500994848947e-16,0.002165457932278514,0.00015750003512948751,0.00012999505270272493,0.00185882905498147,7.454887963831425e-06,0.024788456852547824,NBMF_Exact,synthetic,20x20,5,44
12,5.4155610913710385e-15,2.0341500994848947e-16,0.002332584001123905,0.00011270795948803425,0.00012208172120153904,0.0020790378330275416,7.748836651444435e-06,0.02712104085367173,NBMF_Exact,synthetic,20x20,5,44
13,5.4155610913710385e-15,2.0341500994848947e-16,0.002184125012718141,0.00011387502308934927,0.00013441790360957384,0.0019144559046253562,8.45885369926691e-06,0.02930516586638987,NBMF_Exact,synthetic,20x20,5,44
14,5.4155610913710385e-15,2.0341500994848947e-16,0.0021027500042691827,0.00012324994895607233,0.00013545725960284472,0.0018218314507976174,8.123461157083511e-06,0.03140791587065905,NBMF_Exact,synthetic,20x20,5,44
15,5.4155610913710385e-15,2.0341500994848947e-16,0.002136375056579709,0.0001157920341938734,0.00014449853915721178,0.0018546654609963298,8.5409265011549e-06,0.03354429092723876,NBMF_Exact,synthetic,20x20,5,44
1,2.9219272129771507e-13,1.0975111222428039e-14,0.0004397080047056079,,,,,0.0004397080047056079,Repo_ALS,synthetic,20x20,5,44
2,1.54555989018498e-13,5.8053094616345835e-15,0.00036904204171150923,,,,,0.0008087500464171171,Repo_ALS,synthetic,20x20,5,44
3,1.4928109314813053e-13,5.607178007138074e-15,0.0003658750792965293,,,,,0.0011746251257136464,Repo_ALS,synthetic,20x20,5,44
4,2.9856878954526825e-13,1.1214604040277486e-14,0.000352540984749794,,,,,0.0015271661104634404,Repo_ALS,synthetic,20x20,5,44
5,4.1878723488167493e-13,1.573015392356873e-14,0.00035020802170038223,,,,,0.0018773741321638227,Repo_ALS,synthetic,20x20,5,44
6,3.0630257751417017e-13,1.150509444932122e-14,0.0003504169872030616,,,,,0.0022277911193668842,Repo_ALS,synthetic,20x20,5,44
7,3.0643025728096955e-13,1.1509890255442786e-14,0.00035087496507912874,,,,,0.002578666084446013,Repo_ALS,synthetic,20x20,5,44
8,1.9933746879023485e-13,7.487355882972208e-15,0.0003559580072760582,,,,,0.002934624091722071,Repo_ALS,synthetic,20x20,5,44
9,3.7352478825913147e-13,1.4030041806896675e-14,0.00035841704811900854,,,,,0.0032930411398410797,Repo_ALS,synthetic,20x20,5,44
10,1.3472940671402953e-13,5.060599104081037e-15,0.00035129208117723465,,,,,0.0036443332210183144,Repo_ALS,synthetic,20x20,5,44
11,3.4729787839231367e-13,1.3044927422354436e-14,0.00035929097793996334,,,,,0.004003624198958278,Repo_ALS,synthetic,20x20,5,44
12,2.569246600068407e-13,9.65040027977465e-15,0.0003512080293148756,,,,,0.004354832228273153,Repo_ALS,synthetic,20x20,5,44
13,2.1389799694204604e-13,8.034266891616392e-15,0.0003499580780044198,,,,,0.004704790306277573,Repo_ALS,synthetic,20x20,5,44
14,2.9906282333794657e-13,1.1233160545717462e-14,0.0003487500362098217,,,,,0.005053540342487395,Repo_ALS,synthetic,20x20,5,44
15,1.5541548158368034e-13,5.837593039595839e-15,0.0003498340956866741,,,,,0.005403374438174069,Repo_ALS,synthetic,20x20,5,44
1,9.502623132665915,0.3569299923784294,0.002623167005367577,,,,,0.002623167005367577,Repo_SGD,synthetic,20x20,5,44
2,8.497824225169724,0.3191885328479961,0.002502207993529737,,,,,0.005125374998897314,Repo_SGD,synthetic,20x20,5,44
3,7.753894453315932,0.29124563286229843,0.0024809170281514525,,,,,0.007606292027048767,Repo_SGD,synthetic,20x20,5,44
4,7.211483579146045,0.2708720258613102,0.002400333061814308,,,,,0.010006625088863075,Repo_SGD,synthetic,20x20,5,44
5,6.826533632433027,0.25641284131530506,0.002408375032246113,,,,,0.012415000121109188,Repo_SGD,synthetic,20x20,5,44
6,6.555123590038321,0.24621835259246394,0.0024728330317884684,,,,,0.014887833152897656,Repo_SGD,synthetic,20x20,5,44
7,6.36308205642659,0.23900504083933888,0.0024160000029951334,,,,,0.01730383315589279,Repo_SGD,synthetic,20x20,5,44
8,6.227761861975568,0.23392225103490932,0.0024773749755695462,,,,,0.019781208131462336,Repo_SGD,synthetic,20x20,5,44
9,6.135002289158413,0.23043808954008582,0.00239612499717623,,,,,0.022177333128638566,Repo_SGD,synthetic,20x20,5,44
10,6.069069662658042,0.22796158052297352,0.0023929999442771077,,,,,0.024570333072915673,Repo_SGD,synthetic,20x20,5,44
11,6.021551409561725,0.22617673759289864,0.002391124959103763,,,,,0.026961458032019436,Repo_SGD,synthetic,20x20,5,44
12,5.9854119312987155,0.22481929517716878,0.0025094999000430107,,,,,0.029470957932062447,Repo_SGD,synthetic,20x20,5,44
13,5.95814403746446,0.22379508017857752,0.0024147500516846776,,,,,0.031885707983747125,Repo_SGD,synthetic,20x20,5,44
14,5.936459911988933,0.22298059825788483,0.0024057079572230577,,,,,0.03429141594097018,Repo_SGD,synthetic,20x20,5,44
15,5.917641996034368,0.22227377462566564,0.0024127919459715486,,,,,0.03670420788694173,Repo_SGD,synthetic,20x20,5,44
